видеть	v	1179.9	636.6	408.7	1350.6
пойти	v	953.7	406.6	247.8	1936.5
то	conj	807.3	999.2	916.5	762.3
иметь	v	588	999.2	1439.7	400.7
это	part	455.3	474.7	489.3	1956.7
сделать	v	749.8	828.9	542.4	1198.2
место	s	888.1	976.1	925.7	520.4
теперь	advpro	1267.7	733.3	346.5	864.3
слово	s	992.2	989.7	670.5	549.3
каждый	apro	758.4	952.9	912.1	574.5
понимать	v	795.7	450.3	333.6	1511.9
ни	part	1093.1	842.5	395.7	718.2
жить	v	839.1	755.3	355.7	1094.9
лицо	s	1099.3	567.4	1175.9	170.1
дом	s	925.9	879.7	343.6	839.1
работать	v	446.1	854.3	463.1	1198.2
вопрос	s	444.5	992	1180.9	344
общий	a	269.6	525.1	964.6	1200.7
ребенок	s	512.2	634	1078.4	703
друг	s	1032.8	850.9	553.4	481.3
через	pr	896.3	801.5	626.2	580.8
сторона	s	786.6	695.2	959.9	379.2
случай	s	461.6	744.3	1259	299.9
три	num	599.5	645.2	525.6	971.4
чем	conj	620.8	820.6	729.8	527.9
хорошо	adv	575.9	460.6	392.4	1259.9
дать	v	665.3	551.7	376.2	1048.3
система	s	73	683.1	1798	80.6
хороший	a	513.8	498.3	361.9	1195.7
более	adv	395.9	879.3	1030.4	254.5
об	pr	516.7	803.2	964	268.4
сидеть	v	922.6	357.1	159.1	1088.6
глаз	s	1580.3	478	214.9	235.6
последний	a	626.9	853.8	611.9	408.2
взять	v	788.9	413.7	237.9	1058.3
всегда	advpro	652.6	670.5	407.8	764.8
вид	s	495.1	550.2	1147.9	299.9
почему	advpro	695.3	424.2	309.9	1055.8
сегодня	adv	409.3	585.3	323.1	1151.6
российский	a	43.7	924.5	1425.8	25.2
прийти	v	674.1	490.4	238.1	1009.2
второй	anum	479.7	626.3	579.5	680.4
стоить	v	555.4	527	331.7	946.2
страна	s	206.1	1203.9	823.7	86.9
понять	v	928.2	421	266.6	664
часть	s	267.6	671.5	1153.8	180.2
также	adv	106.8	662.6	1444.5	59.2
между	pr	447.2	631.3	942.8	236.9
мир	s	454.7	887.8	795.2	117.2
голова	s	1326.7	376.9	202.8	330.1
конец	s	647.7	710.8	445.6	403.2
деньги	s	537.2	633.3	225.6	762.3
являться	v	84.7	526.4	1509.5	23.9
один	anum	588.6	537.1	416.7	577
час	s	499.2	473.2	422.4	716.9
отношение	s	204.5	670	1077.5	157.5
получить	v	306.8	695.5	840.1	253.2
ведь	part	723.3	406	214.9	745.9
ходить	v	409.1	255	166.6	1254.9
сила	s	545	709.8	702	127.3
никто	spro	792.7	509.4	199.1	580.8
угу	intj	0	0	0	2068.8
много	num	423.7	603.2	333.9	695.5
помнить	v	453.6	354.1	178.1	1062.1
все	advpro	578.5	387	239.9	801.3
машина	s	602.1	498.9	280.5	622.4
несколько	num	562.2	766.1	464.6	207.9
мама	s	447.4	275.6	192.9	1078.5
про	pr	609.4	282.4	214.9	884.5
проблема	s	116.1	665.3	884.5	308.7
именно	part	428.9	672.6	554.4	303.6
перед	pr	760.3	575.1	373.1	244.4
любить	v	642.3	476.9	242.1	585.9
ваш	apro	687.6	484.8	416.3	356.6
город	s	506.1	738.5	378.8	304.9
сразу	adv	689.4	427.1	219.1	590.9
женщина	s	735.9	434.4	361.7	374.2
значит	adv	427.7	188.4	160.3	1110
посмотреть	v	540.2	182.3	148	1009.2
хотя	conj	556.2	612.3	408	297.3
право	s	170.5	481.3	1117.6	102.1
писать	v	363.8	559.6	360.1	574.5
сколько	num	343.5	253	177.4	1074.7
давать	v	343.6	389	379.9	725.7
спросить	v	1172.5	246	79.3	335.1
статья	s	83	313.8	1363	68
выйти	v	683.3	439.4	168.6	527.9
вода	s	585.7	394.1	519	299.9
маленький	a	542.2	378.8	247.5	627.4
решение	s	92.9	541.8	1122.3	37.8
высокий	a	373.9	514.5	703.6	186.5
поэтому	advpro	258.7	521.8	544.4	438.5
совсем	adv	668.9	385.9	212.5	495.2
ни	conj	674	545.8	254.4	283.5
начать	v	538.7	509.7	265.5	443.5
остаться	v	586.7	506.3	213	449.8
больше	adv	535.6	380.8	240.9	597.2
русский	a	304	775.5	439.7	225.5
найти	v	498.3	401.5	329.4	515.3
например	adv	163	517.5	677	384.3
лишь	part	471.5	644.3	558.9	63
лучший	a	395.7	556	319.3	459.9
куда	advpro	550.1	278.2	130.5	769.8
нужно	adv	321.4	410.8	312.6	677.8
считать	v	334.7	583.4	453	338.9
опять	adv	576.7	221.7	135.8	772.3
уж	part	537.9	258.4	152.7	723.2
процесс	s	56.8	340.2	1221.8	44.1
казаться	v	572.6	413.5	254.7	403.2
как-то	advpro	317.1	246.6	142.5	923.5
образ	s	209.1	488.7	834.8	94.5
результат	s	89.8	461.8	1030.5	42.8
оказаться	v	532.3	637.1	315.1	133.6
почти	adv	556.7	544.8	304.7	211.7
оно	spro	414.2	371.8	392.5	424.6
число	s	110.7	470.1	896.7	119.7
закон	s	135.1	543.4	868.2	50.4
суд	s	96.6	315.8	1153.9	30.2
над	pr	696.7	492.5	279.4	118.4
нога	s	834.6	251	161.8	332.6
купить	v	219.5	192.1	156.1	1010.5
история	s	261.1	592.7	507.4	211.7
всякий	apro	471.8	339.4	217.5	543
тысяча	s	223.9	636.1	358.2	349
написать	v	298.3	419.1	239	609.8
развитие	s	34.5	429	1059.6	39.1
однако	conj	293.7	631.7	616.3	12.6
группа	s	124	460.4	771.2	194
читать	v	320.9	332.8	187	705.6
отец	s	623.3	456.2	134	332.6
область	s	56.5	522	927	37.8
государственный	a	57.3	492.8	955.6	34
твой	apro	645.1	183.6	135	566.3
ладно	part	219.4	27.5	81.1	1202
слушать	v	394.6	154.9	107.1	873.1
туда	advpro	266.7	162.7	109.1	970.1
нужный	a	393.4	373.4	232.9	505.2
возможность	s	149.3	506	784	65.5
вдруг	adv	915.7	301	77.6	210.4
условие	s	87.2	418.3	929.7	65.5
вместе	adv	424.4	449	304.9	321.3
решить	v	438.7	480.3	215.3	361.6
равный	a	328.3	247.8	332.2	584.6
пять	num	328.4	286.8	203.2	674.1
некоторый	apro	257.1	490	589.3	149.9
любой	apro	282.1	505.2	498.2	200.3
пройти	v	426.7	446.6	234.6	375.5
разный	a	234.3	409.8	513	326.3
главный	a	238.8	683.8	435.6	122.2
давай	part	191.6	30.4	75.3	1179.3
играть	v	240.2	451.6	210.8	570.7
короткий	a	208.1	137.5	210.9	913.4
рубль	s	121.6	471.8	307.3	567
школа	s	224.1	387.1	383.4	464.9
земля	s	591.1	442.7	354.7	70.6
настоящий	a	228.8	354.5	791.3	84.4
наверное	adv	295.8	190.9	144.1	827.8
форма	s	133.4	325.5	922.6	76.9
приехать	v	274.2	264.7	93.6	813.9
ой	intj	99	0	105.5	1234.7
увидеть	v	693.1	355.5	152.1	234.3
уровень	s	59.7	419.2	881.6	74.3
ночь	s	625.6	312.4	138.9	350.3
никакой	apro	444.4	400.1	224	351.5
никогда	advpro	516.1	391.1	174.7	336.4
месяц	s	244.7	399.2	378.4	390.6
средство	s	68.2	458.9	853.3	26.5
книга	s	288.9	566.5	329	215.5
молодой	a	467.9	444.2	167.4	311.2
связь	s	135	367.4	809.1	75.6
основной	a	56.6	405	824.3	100.8
дверь	s	892.3	212.8	61.2	210.4
брать	v	290	208.6	141.7	728.2
стол	s	703.4	267.3	94.2	303.6
пока	conj	481.8	346.9	173.8	356.6
полный	a	365.2	415.1	394.6	182.7
тип	s	74.3	163.6	589.1	519.1
пока	adv	208.6	242.6	179.3	715.6
язык	s	256.6	334.1	475.7	278.4
следующий	a	195.2	323.2	522.3	297.3
качество	s	78.6	401.5	782.4	71.8
стоять	v	756.4	253.9	86.5	236.9
иной	apro	171.9	341.1	787.5	29
старый	a	480.9	360.9	165.6	318.8
значить	v	133.9	114.2	149.2	926
вечер	s	451	336.5	98	432.2
деятельность	s	41.7	331.4	927.8	15.1
действие	s	98.7	347.1	837.3	32.8
бывать	v	337.7	294.8	191.2	491.4
смысл	s	214.8	302.6	433.7	357.8
война	s	337.5	613.6	204.7	152.5
власть	s	161.1	711.8	400.2	25.2
бог	s	447	274.9	206.8	366.6
утро	s	453.8	251.8	103.2	485.7
ждать	v	538.6	303.1	123	327.6
минута	s	513.2	270.4	167.3	341.4
народ	s	280.2	539.5	227.9	243.2
имя	s	320.5	499.9	332.2	128.5
мать	s	553.7	204.5	125	396.9
нельзя	adv	344.3	328.6	239.2	366.6
ж	part	324	86.7	105.6	757.2
порядок	s	194.7	277.1	677.7	123.5
кто-то	spro	432.9	286.9	120.9	417
начало	s	179.3	503.4	437.5	131
еще	part	106.2	54.6	125.4	963.8
жена	s	544.3	322.5	160	223
уйти	v	471	269.1	93.1	413.3
орган	s	52.3	274.4	906.3	11.3
голос	s	753.4	268.7	86.9	134.8
компания	s	109.3	699	344.5	89.5
белый	a	495.1	285.5	158	302.4
все-таки	part	356	235.7	134	512.8
принять	v	247.6	510.7	400.9	75.6
находиться	v	200.4	417.1	496.3	118.4
показать	v	246.8	260.3	419.9	298.6
организация	s	41	406	745.4	32.8
совершенно	adv	301.3	296.4	200.4	419.6
поставить	v	256.1	301.7	212.9	443.5
поехать	v	231.6	134.7	68.2	774.9
улица	s	441.7	339.7	134.8	289.8
состояние	s	132.7	288.6	687.3	95.8
лежать	v	528.4	189.5	176.4	309.9
свет	s	515.2	268.9	199.3	219.2
цель	s	132.5	351.7	674.7	35.3
начинать	v	281.7	324.4	272.8	308.7
кроме	pr	263.2	406.4	391.4	126
зачем	advpro	430.8	149.6	99.8	506.5
пора	s	315	455.4	226.4	184
кстати	adv	151.6	251	155.1	621.1
комната	s	532.4	210.3	86.6	349
двадцать	num	255.8	141.3	96	682.9
черный	a	515	266.1	147.8	241.9
четыре	num	228.5	261.3	194.7	485.1
советский	a	174.5	643.9	265.7	84.4
далекий	a	433.3	284.9	146.2	302.4
общество	s	86.8	388.5	667	22.7
третий	anum	273.6	290.1	261	340.2
приходить	v	252	219.5	126.7	561.9
неделя	s	223.8	289.2	177.4	461.1
век	s	144.6	376	559.5	66.8
квартира	s	368.8	302.2	124.4	350.3
производство	s	32.5	327.3	748.4	35.3
рассказывать	v	259	266.5	94.4	522.9
прямо	part	199.7	92.1	79.3	763.5
задача	s	66.9	317.1	722.4	27.7
заниматься	v	162.5	325.8	237.5	408.2
дорога	s	449	308.6	144.4	230.6
информация	s	76	289.6	701.9	64.3
представлять	v	156.3	226.2	412.4	332.6
путь	s	275.1	405.5	378.7	68
ситуация	s	90.7	419.9	516.5	90.7
программа	s	50.8	449.9	440.9	173.9
нравиться	v	200.2	140.8	140.6	633.7
ехать	v	289.7	174	69.8	577
ага	intj	67	0	66.3	975.2
подумать	v	626.4	134.7	73	273.4
муж	s	340.6	186	293.7	286
смех	s	108.2	49.6	69.2	878.2
принцип	s	55.4	228.6	468.6	342.7
многий	apro	127.4	522.3	391.2	54.2
разговор	s	373.7	271.9	102.7	346.5
слышать	v	404	180.6	95	414.5
хотеться	v	371.8	260.5	169.3	287.3
правда	adv	267.9	296.2	134.1	390.6
оставаться	v	295.5	382	272.1	137.3
следовать	v	229.6	300.2	510.4	44.1
ответить	v	628.4	249.9	97.6	107.1
подобный	a	159	372.6	470.6	79.4
спать	v	397.7	113.9	107.4	461.1
чтоб	conj	315	76	80.1	606
мысль	s	410.7	273	277.3	112.1
давно	adv	370.8	255.1	118.1	328.8
данный	apro	53.8	199.8	795	22.7
вещь	s	237	245.5	248	338.9
может	adv	398.4	123.1	83.1	462.4
мера	s	141.4	331.5	484.5	107.1
завтра	adv	220.9	93.5	76.6	672.8
государство	s	73.8	528.3	436.7	23.9
особенно	adv	217.2	379.6	313	152.5
помощь	s	173.9	354.7	475.8	56.7
из-за	pr	348.6	285.3	197.6	229.3
момент	s	234.9	339.1	361.5	114.7
простой	a	249.5	305.3	271.2	223
данные	s	34.8	192.2	798.3	20.2
предприятие	s	23.7	415.4	585.1	20.2
письмо	s	238.3	377.2	297.9	128.5
вчера	adv	168.7	112.2	86.9	667.8
собственный	a	282.6	407.5	303.7	41.6
рядом	adv	451.9	228.1	112.9	234.3
использовать	v	59.1	270.4	668.7	27.7
внимание	s	223.4	314.1	374	113.4
важный	a	160.1	332.2	419.6	112.1
семья	s	196.4	372.1	237.8	214.2
душа	s	447.8	307.3	166.1	95.8
называть	v	213.3	361.7	307.8	133.6
бояться	v	424.5	192.3	105.3	292.3
действительно	adv	265.3	297.3	204	245.7
материал	s	67.2	270.1	607.6	66.8
звонить	v	170.5	91.2	64.8	684.1
положение	s	121.3	295.8	557.1	35.3
роль	s	90.5	461.4	400.3	56.7
правило	s	95	295.4	561.4	54.2
федерация	s	0	0	1003.1	0
рассказать	v	264.4	258.4	101.2	378
основа	s	30	231.9	710.9	29
наверно	adv	97.4	29.1	63.5	811.4
далее	adv	80.9	256.3	520.4	142.4
институт	s	125.5	294	322.4	253.2
девушка	s	337.5	149.2	115.1	393.1
центр	s	112.2	388.5	345	146.2
хоть	part	322.5	143.1	90.8	434.7
назад	adv	337	310.3	166.8	176.4
труд	s	187.8	314.2	437.3	50.4
взгляд	s	439.5	269.5	224.7	55.4
рынок	s	54.9	483.9	354.4	95.8
театр	s	95.8	611.9	71	207.9
забыть	v	347.1	172.2	91.6	374.2
плохой	a	262.1	225.4	142	354
смеяться	v	197.3	74.7	57.2	652.6
вести	v	266.9	321.3	224	165.1
вернуться	v	442.2	287.2	89.4	157.5
управление	s	53.9	334.3	564.2	18.9
ранний	a	231.6	228.7	211.4	298.6
снова	adv	555.7	235.8	90.4	88.2
тело	s	337	170.8	426.9	30.2
иногда	adv	258.6	254.6	215.2	225.5
наука	s	109.9	238.3	562.6	42.8
объект	s	34.3	161.1	746.1	11.3
среди	pr	267.1	372.4	282.8	30.2
долго	adv	362.8	222.9	100.8	265.8
метод	s	29.9	130.9	772.3	15.1
представить	v	164.1	265	414.4	100.8
пить	v	336.8	131.7	80.1	393.1
класс	s	141	185.2	316.6	297.3
прийтись	v	318.2	339.2	108.4	172.6
значение	s	69.3	134.9	701.5	31.5
счет	s	119.7	319.2	386.7	105.8
сын	s	358	257.8	116.5	199.1
происходить	v	174.3	300.5	388.6	66.8
рисунок	s	33.9	84.9	776.2	34
появиться	v	282.1	371	171.6	103.3
мужчина	s	333.4	192.6	249.6	151.2
план	s	123.9	297.9	362.2	141.1
размер	s	64.9	164.6	563.8	131
документ	s	116.9	267.4	406.3	133.6
известный	a	151.6	391.4	330	50.4
социальный	a	20.6	276.4	614.6	10.1
смочь	v	231.8	323.2	155.1	209.2
пожалуйста	part	158.3	50.3	89.7	618.6
интересный	a	119.2	232.3	163.3	400.7
автор	s	85.9	366.9	431.8	30.2
часто	adv	171.4	325.9	267.1	148.7
учиться	v	110.8	154.5	102.5	544.3
спрашивать	v	340.9	143.2	81.4	342.7
целый	a	242.6	229.6	167.2	268.4
существовать	v	132.7	326.4	404.5	44.1
интерес	s	121.7	344.7	400.9	36.5
точка	s	124.3	253.1	447.3	78.1
живой	a	340.9	241.1	217.5	102.1
нормальный	a	102.7	126.3	179.5	492.6
что	advpro	238.5	47.9	48.4	565.7
быстро	adv	371.8	208.4	137	181.4
э	intj	20.9	0	58.7	815.2
любовь	s	312.6	322.4	163.1	95.8
телефон	s	230.9	146.7	98.9	417
собираться	v	236.8	204.5	82.5	367.9
что-нибудь	spro	223.9	87.5	72.5	506.5
окно	s	517.1	158.9	73.7	139.9
идея	s	110.4	346.5	360.9	71.8
десять	num	236.5	203	111.7	336.4
ряд	s	112.9	285.8	426.3	61.7
различный	a	29.5	198.8	640.9	16.4
пусть	part	309.5	160.5	118	296.1
ответ	s	235.8	275.3	297	75.6
показывать	v	138.4	161.2	191	393.1
готовый	a	242.2	287.5	171.2	182.7
чувствовать	v	361.3	203.6	106.4	211.7
цена	s	78.9	369	293.9	141.1
срок	s	78.1	234.6	531	37.8
причем	conj	97	236.2	214.3	333.9
около	pr	125.3	322.2	252.6	178.9
красный	a	313.7	227.1	135.1	202.9
ко	pr	304.2	221.5	113.7	236.9
военный	a	132.3	435.3	264.1	44.1
где-то	advpro	193.6	105.8	73.4	498.9
больше	num	187	274.5	165.7	244.4
движение	s	197.7	246.4	368.8	58
либо	conj	105.9	188.6	439	133.6
современный	a	57.5	322.5	443.9	42.8
сначала	adv	218.9	178.3	132.7	336.4
речь	s	164.8	295.2	247.3	158.8
оба	num	309.9	226.7	240.8	83.2
президент	s	42	634.6	165.5	17.6
становиться	v	210.4	296.4	288.1	63
выходить	v	257.7	195.7	106.3	296.1
девочка	s	297.6	114.3	124.4	318.8
сюда	advpro	247.4	91	63.5	452.3
тема	s	114.8	264.4	234.1	238.1
красивый	a	227.1	170.7	102	351.5
огромный	a	278.5	320.6	166.8	83.2
пытаться	v	284.1	272.4	142.5	144.9
точно	adv	204.5	138.3	136.5	364.1
узнать	v	315.3	228	98.5	199.1
чуть	adv	384.8	202.8	80.9	167.6
папа	s	190.3	132.7	81.2	427.1
вроде	part	167.4	91.9	79.6	491.4
образование	s	37.9	215.3	492	84.4
культура	s	50	326.5	425	23.9
какой-нибудь	apro	226.7	129.9	84.2	381.8
правительство	s	35.2	531.2	246.1	10.1
период	s	34.5	244.7	505.3	37.8
фильм	s	75.3	380.1	48.6	315
дома	adv	197.7	122.8	80.1	418.3
анализ	s	20.1	86.2	670.4	41.6
причина	s	134.7	301.1	334.5	42.8
позвонить	v	189.7	116.1	52.3	453.6
совет	s	101.5	369.3	294.1	46.6
оставить	v	284	188.3	98.6	238.1
политический	a	52	474.1	282.9	0
состав	s	51.7	254.7	487.7	13.9
номер	s	212.1	234.8	120.1	240.6
создать	v	73.4	376.1	327.5	25.2
искать	v	259.8	191.2	115.9	234.3
исследование	s	0	0	799.6	0
скорый	a	248.7	235.3	137.4	177.7
заметить	v	380.3	194.1	137.4	85.7
отвечать	v	266.8	229.4	172.8	126
дорогой	a	213.2	222.7	110.1	248.2
количество	s	64.4	264.5	415.7	49.1
домой	adv	266.2	133.9	55	337.7
изменение	s	22	172.2	586.7	10.1
московский	a	96.8	444.1	179.5	69.3
смерть	s	314.4	271.5	150.3	52.9
лес	s	268.3	150.4	256.9	113.4
внутренний	a	95.2	246.4	416.9	30.2
магазин	s	149.3	173.1	99.7	365.4
великий	a	236	338.9	168.1	44.1
договор	s	26.8	167	548.7	44.1
привести	v	121.1	237.4	382	41.6
обычно	adv	134.8	177.7	229.6	239.4
позволять	v	65.2	200.7	498.4	15.1
провести	v	131.1	284.5	301.7	61.7
мнение	s	78.1	346.7	298.7	55.4
получать	v	97.3	247.3	262.5	171.4
стена	s	417.2	194.4	86.7	78.1
затем	adv	203.6	275.1	262.4	31.5
уходить	v	276.1	167.4	75	252
сильный	a	230.8	235.3	179.6	124.7
помочь	v	243.3	233.2	142.7	151.2
создание	s	24.2	280.8	465.2	0
ведь	conj	217	266.6	120.9	163.8
брат	s	261.1	199.1	75.6	229.3
ход	s	180.9	262	268.5	52.9
просить	v	297.5	189.2	93.1	184
очередь	s	181.5	250.6	212.5	118.4
поскольку	conj	114.5	267	322.8	58
наконец	adv	373.1	235.4	115.4	36.5
особый	a	144.1	271.8	306	37.8
успеть	v	330.2	156.5	50.2	221.8
достаточно	adv	102.8	265.2	305.9	84.6
использование	s	0	0	757.9	0
опыт	s	97.2	261.9	354.1	44.1
даже	conj	333.9	252	125.3	45.4
получиться	v	159	166.6	103.1	327.6
попасть	v	230.8	221.4	83.8	218.6
продолжать	v	306.5	228.3	134.2	84.4
проект	s	30.2	387	309.7	25.2
необходимый	a	75.5	245.3	415.6	15.1
держать	v	308.9	143.3	87.2	211.7
мальчик	s	321.3	111.7	90.7	226.8
открыть	v	302.3	178.4	112.6	156.2
установить	v	51.1	165.2	497.7	34
близкий	a	208.3	210.4	196.8	129.8
принимать	v	137	250.9	263.6	92
когда	advpro	169.2	123.3	105.2	345.2
правый	a	269.8	173.7	183	114.7
относиться	v	89.6	221.6	336.6	93.2
против	pr	147	327.3	217.2	49.1
уметь	v	220.4	156.9	102.5	259.5
средний	a	64.5	202.4	396.1	75.6
глава	s	137.7	341.3	240.8	16.4
партия	s	90	448.7	153.2	44.1
международный	a	23.3	281.5	421.1	10.1
вполне	adv	189.1	289.3	196.8	60.5
характер	s	83.9	217.6	388.3	45.4
игра	s	132.8	278.5	182.2	139.9
крупный	a	127.2	294.8	262.3	49.1
слишком	adv	265.8	246.5	126.3	94.5
вспомнить	v	336.2	161.4	83.5	151.2
газета	s	200	347.7	81.2	99.5
похожий	a	302.1	172	90.8	160
понятно	adv	98.8	89	73.4	462.4
служба	s	121.9	276.8	297.6	26.5
проходить	v	151.4	210	152	209.2
район	s	79.1	275.1	247.2	121
чувство	s	264.4	247.4	163.4	42.8
получаться	v	132.4	132.7	114.9	337.7
называться	v	126.9	147.6	130.8	311.2
рост	s	86.2	257.1	336.3	36.5
пример	s	80.8	261.5	324.4	47.9
родитель	s	138.5	169.2	196.6	209.2
э-э	intj	0	0	0	711.9
цвет	s	164.1	161	188.2	197.8
направление	s	74.5	198.4	393.6	41.6
встреча	s	170.9	305.1	135.3	93.2
директор	s	143.5	343.1	135.3	80.6
определенный	a	46.6	171.3	414.2	69.3
привет	s	57.6	24.3	77.6	541.8
рано	adv	177.3	141.9	82.4	298.6
назвать	v	149.3	258.7	211.1	79.4
сей	apro	164	261.6	125.3	147.4
модель	s	24.3	138.7	509.7	25.2
отдельный	a	74.8	186.9	397.3	37.8
пара	s	168	152.8	138.3	236.9
скоро	adv	243	140.1	76.3	234.3
умереть	v	226.7	170.3	66.1	230.6
течение	s	61.5	207.1	379.4	45.4
сесть	v	330.6	97	33.5	231.8
гражданин	s	64.1	271.7	355.8	0
территория	s	47.8	242.9	370.1	30.2
понравиться	v	101.3	98.4	73.7	414.5
требование	s	20.5	153.7	513.6	0
единственный	a	187.5	239.7	142	118.4
курс	s	86.7	174.7	157.6	268.4
ездить	v	96.4	113.2	51	424.6
видно	adv	237.4	102.1	112.1	233.1
основание	s	47.2	130.6	494.8	11.3
подойти	v	335.9	117.1	52.2	176.4
небольшой	a	159.9	228.9	220.4	70.6
составлять	v	37.8	214	406.2	21.4
врач	s	179	182.8	143.4	173.9
возможный	a	74.2	206.1	355.8	39.1
сердце	s	318.1	202.5	82.4	71.8
положить	v	249.1	104.6	87.8	233.1
предложить	v	160.6	250.8	193.7	69.3
детский	a	135.3	181.9	187.4	168.8
